semantic_model,measure_name,score,purpose_ok,logic_ok,deps_ok,context_ok,output_ok,flags
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.contact_trueai_completeness_improvement,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.context_max,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.context_min,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.crm_act_capt_score,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.crm_act_capt_score_industry_avg,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.crm_all_ade_score_display,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.crm_all_ade_score_industry_avg,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.crm_completeness_score_display,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.crm_completeness_score_industry_avg,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.crm_consistency_count_address_city,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.crm_consistency_count_address_country,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.crm_consistency_count_address_state,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.crm_consistency_count_industry,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.crm_consistency_count_leadsource,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.crm_consistency_count_title,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.crm_consistency_score,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.crm_consistency_score_display,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.crm_consistency_score_industry_avg,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.crm_dupe_problem_records,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.crm_dupe_problem_records_pct,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.crm_dupe_score,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.crm_dupe_score_display,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.crm_dupe_score_industry_avg_display,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.crm_has_leads_and_accounts_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.crm_records,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.crm_sales_process_any_rules_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.crm_sales_process_any_rules_non_std_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.crm_sales_process_any_rules_std_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.crm_sales_process_end_rules_non_std_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.crm_sales_process_end_rules_std_count ,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.crm_sales_process_outcome_rules_non_std_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.crm_sales_process_outcome_rules_std_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.crm_sales_process_ownership_rules_non_std_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.crm_sales_process_ownership_rules_std_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.crm_sales_process_score,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.crm_sales_process_score_display,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.crm_sales_process_score_industry_avg,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.data_asof,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.filter_string,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.fiscal_year_conditional_text,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.fiscal_year_contional_text,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.getFiscalYearOffset,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.last_refresh_date,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.last_year_full,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.lead_crm_conversion_rate,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.lead_crm_converted_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.lead_crm_no_leadsource_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.lead_crm_no_leadsource_rate,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.lead_trueai_company_dupe_rate,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.lead_trueai_completeness_improvement,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.lead_trueai_dupe_counts,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.lead_trueai_dupe_rate,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.lead_trueai_non_dupe_counts,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.leads_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.leads_trueai_unique_company_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.metadata_score_weighting_pct,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.nlp_avg_confidence,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.nlp_classfied_ratio,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.nlp_classified_records,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.nlp_not_classified_due_to_ambiguity_ratio,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.nlp_not_classified_due_to_missing_ratio,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.nlp_not_classified_records_due_to_ambiguity,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.nlp_not_classified_records_due_to_missing,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.nlp_score,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.nlp_score_text,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.nlp_total_records,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.no_activities_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.opp_trueai_completeness_improvement,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pi_reset_new_logo,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pi_score_adj_duration,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pi_score_adj_duration_text,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pi_score_ci_act_capt_lvl,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pi_score_ci_act_capt_lvl_text,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pi_score_ci_closing_ability,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pi_score_ci_closing_ability_text,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pi_score_ci_deal_maxing,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pi_score_ci_deal_maxing_text,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pi_score_ci_discovery_skill,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pi_score_ci_discovery_skill_text,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pi_score_ci_engagement_ability,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pi_score_ci_engagement_ability_text,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pi_score_ci_time_management,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pi_score_ci_time_management_text,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pi_score_ci_work_effort,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pi_score_ci_work_effort_text,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pi_score_getFiscal_text,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pi_scores_accts_industry,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pi_scores_accts_industry_text,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pi_scores_accts_leadsource,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pi_scores_accts_leadsource_text,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pi_scores_leads_industry,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pi_scores_leads_industry_text,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pi_scores_leads_leadsource,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pi_scores_leads_leadsource_text,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pi_scores_opps_industry,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pi_scores_opps_industry_text,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pi_scores_opps_leadsource,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pi_scores_opps_leadsource_text,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pi_scores_ssr_industry,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pi_scores_ssr_industry_text,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pi_scores_ssr_leadsource,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pi_scores_ssr_leadsource_text,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pi_scores_success_prob,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pi_scores_success_prob_text,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pred_qual_score_text,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.pred_qual_trueai_score,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.rep_count_avg,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.report_versions_current_ver,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.rules_list_non_crm_owner_rule_applied_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.rules_list_std_crm_owner_rule_applied_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.rules_list_total_crm_owner_rule_applied_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.skills_reps,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.skills_reps_ae,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.skills_reps_am,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.skills_reps_avg_confidence,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.skills_reps_sdr,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.skills_reps_with_scores,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.skills_reps_with_scores_ae,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.skills_reps_with_scores_ae_ratio,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.skills_reps_with_scores_am,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.skills_reps_with_scores_am_ratio,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.skills_reps_with_scores_ratio,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.skills_reps_with_scores_sdr,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.skills_reps_with_scores_sdr_ratio,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.skills_score,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.skills_score_text,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.ssr_history_adj_dur_conf,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.ssr_history_step_summary,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.ssr_history_success_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.ssr_history_success_rate,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.ssr_history_touched_accounts,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.ssr_leads_accts_counts,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.ssr_non_unique_with_only_accounts,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.ssr_trueai_conversion_rate,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.ssr_trueai_converted_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.ssr_trueai_no_leadsource_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.ssr_trueai_no_leadsource_rate,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.ssr_unique_with_only_accounts,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.tot_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.trueai_act_capt_score,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.trueai_act_capt_score_improvement,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.trueai_all_ade_score_display,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.trueai_all_ade_score_improvement,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.trueai_completeness_contact_improvement,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.trueai_completeness_contact_method_improvement,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.trueai_completeness_geo_improvement,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.trueai_completeness_improvement,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.trueai_completeness_marketing_improvement,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.trueai_completeness_score,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.trueai_completeness_score_improvement,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.trueai_consistency_count_address_city,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.trueai_consistency_count_address_country,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.trueai_consistency_count_address_state,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.trueai_consistency_count_industry,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.trueai_consistency_count_leadsource,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.trueai_consistency_count_title_concat,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.trueai_consistency_improvement_country,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.trueai_consistency_improvement_industry,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.trueai_consistency_improvement_leadsource,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.trueai_consistency_improvement_title,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.trueai_consistency_score,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.trueai_consistency_score_display,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.trueai_consistency_score_improvement,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.trueai_corrected_records,5,1,1,1,1,1,
Dataset - Azure Data Lake - Automatic Data Enhancement.SemanticModel,meas.trueai_dupe_score,5,1,1,1,1,1,
